outer_fold,selected_hp,selected_hp_tag,mu_best,sd_best,n_inner,interval_a,interval_b,interval_start_cm-1,interval_end_cm-1
1,"{""n_components"": 6, ""num_intervals"": 10}",C=6__I=10,359.25685236654175,115.00283363731816,5,519,692,1095.28,1372.18
2,"{""n_components"": 2, ""num_intervals"": 5}",C=2__I=5,450.80476506555743,195.738370640785,5,1384,1731,2961.37,3398.93
3,"{""n_components"": 2, ""num_intervals"": 5}",C=2__I=5,558.7199565542011,285.2329349982773,5,1384,1731,2961.37,3398.93
4,"{""n_components"": 10, ""num_intervals"": 5}",C=10__I=5,347.2445026682946,116.05520396632473,5,692,1038,1373.76,2495.26
5,"{""n_components"": 5, ""num_intervals"": 10}",C=5__I=10,419.4043286332846,133.99600392207958,5,692,865,1373.76,1641.64
6,"{""n_components"": 9, ""num_intervals"": 5}",C=9__I=5,462.0252357409378,90.1454566202489,5,692,1038,1373.76,2495.26
7,"{""n_components"": 10, ""num_intervals"": 5}",C=10__I=5,437.3814736644564,114.03353365875459,5,692,1038,1373.76,2495.26
8,"{""n_components"": 10, ""num_intervals"": 5}",C=10__I=5,421.21464469826986,134.66600134611608,5,692,1038,1373.76,2495.26
9,"{""n_components"": 10, ""num_intervals"": 5}",C=10__I=5,534.4559922567214,149.8294896877008,5,692,1038,1373.76,2495.26
10,"{""n_components"": 5, ""num_intervals"": 10}",C=5__I=10,448.5887352279393,102.9517262819034,5,692,865,1373.76,1641.64
