outer_fold,selected_hp,selected_hp_tag,mu_best,sd_best,n_inner,interval_a,interval_b,interval_start_cm-1,interval_end_cm-1
1,"{""n_components"": 2}",C=2,567.357923059964,242.9007459546137,5,,,,
2,"{""n_components"": 2}",C=2,567.3352722726132,298.8492597673045,5,,,,
3,"{""n_components"": 2}",C=2,647.8794904166327,248.3633291217999,5,,,,
4,"{""n_components"": 2}",C=2,626.3878852099186,228.1989674716883,5,,,,
5,"{""n_components"": 2}",C=2,643.5216423461441,155.80157941257556,5,,,,
6,"{""n_components"": 2}",C=2,679.0710836684731,140.21319703943465,5,,,,
7,"{""n_components"": 2}",C=2,677.6644358866082,188.60361146870693,5,,,,
8,"{""n_components"": 2}",C=2,671.5652377674207,174.29533671842213,5,,,,
9,"{""n_components"": 2}",C=2,702.3851871301069,160.40247177743845,5,,,,
10,"{""n_components"": 2}",C=2,508.3336491508383,186.54226189982575,5,,,,
