outer_fold,selected_hp,selected_hp_tag,mu_best,sd_best,n_inner,interval_a,interval_b,interval_start_cm-1,interval_end_cm-1
1,"{""n_components"": 2}",C=2,0.038989701359350586,0.010386118796691879,5,,,,
2,"{""n_components"": 2}",C=2,0.04578706514693142,0.013717463322978482,5,,,,
3,"{""n_components"": 2}",C=2,0.04614144695569635,0.015848608412201797,5,,,,
4,"{""n_components"": 2}",C=2,0.03879193809158263,0.006946203363671962,5,,,,
5,"{""n_components"": 2}",C=2,0.04500215481950625,0.009639906637854074,5,,,,
6,"{""n_components"": 2}",C=2,0.04427200426120484,0.008244073817292313,5,,,,
7,"{""n_components"": 2}",C=2,0.040823572525275256,0.009323957208770847,5,,,,
8,"{""n_components"": 2}",C=2,0.03749074294783052,0.010635337894566513,5,,,,
9,"{""n_components"": 2}",C=2,0.04814626134482007,0.01621051292959177,5,,,,
10,"{""n_components"": 2}",C=2,0.04417677305423376,0.01027194911690498,5,,,,
