outer_fold,selected_hp,selected_hp_tag,mu_best,sd_best,n_inner,interval_a,interval_b,interval_start_cm-1,interval_end_cm-1
1,"{""n_components"": 2}",C=2,0.04625890353503935,0.003635646268470946,5,,,,
2,"{""n_components"": 2}",C=2,0.04773924217259061,0.012109165102156238,5,,,,
3,"{""n_components"": 2}",C=2,0.04639480252085096,0.008163175691475458,5,,,,
4,"{""n_components"": 2}",C=2,0.04712623190653196,0.009945979664204857,5,,,,
5,"{""n_components"": 2}",C=2,0.045111902274354576,0.008848971595362281,5,,,,
6,"{""n_components"": 2}",C=2,0.04505766473884805,0.01608810401850569,5,,,,
7,"{""n_components"": 2}",C=2,0.04757366989768357,0.017983630136962997,5,,,,
8,"{""n_components"": 2}",C=2,0.05122692978663964,0.017612527341217897,5,,,,
9,"{""n_components"": 2}",C=2,0.04503405157667957,0.013272452688331954,5,,,,
10,"{""n_components"": 2}",C=2,0.04559377190402466,0.015985997128602426,5,,,,
