outer_fold,selected_hp,selected_hp_tag,mu_best,sd_best,n_inner,interval_a,interval_b,interval_start_cm-1,interval_end_cm-1
1,"{""n_components"": 2}",C=2,425.7875817310498,118.92680946072619,5,,,,
2,"{""n_components"": 2}",C=2,354.21331344356344,95.31528515207003,5,,,,
3,"{""n_components"": 2}",C=2,471.91858472823907,230.63538387739047,5,,,,
4,"{""n_components"": 2}",C=2,443.4110817058419,227.5426432220681,5,,,,
5,"{""n_components"": 2}",C=2,430.6942865270627,119.40436912897987,5,,,,
6,"{""n_components"": 2}",C=2,446.3678442183385,49.12522702749546,5,,,,
7,"{""n_components"": 2}",C=2,476.8489424878902,35.804261862880495,5,,,,
8,"{""n_components"": 2}",C=2,441.0311386153661,106.41645397027875,5,,,,
9,"{""n_components"": 2}",C=2,500.3132749799235,253.84395296059034,5,,,,
10,"{""n_components"": 2}",C=2,488.7257723930181,222.64913140898392,5,,,,
