outer_fold,selected_hp,selected_hp_tag,mu_best,sd_best,n_inner,interval_a,interval_b,interval_start_cm-1,interval_end_cm-1
1,"{""n_components"": 2}",C=2,0.04827049069416403,0.011328894664648934,5,,,,
2,"{""n_components"": 2}",C=2,0.04440610152857306,0.012496991177958367,5,,,,
3,"{""n_components"": 2}",C=2,0.0421506192708609,0.00870064556009073,5,,,,
4,"{""n_components"": 2}",C=2,0.040344947818877444,0.011723976735609265,5,,,,
5,"{""n_components"": 2}",C=2,0.04482189623097288,0.00354927748666199,5,,,,
6,"{""n_components"": 2}",C=2,0.04722463112125679,0.008476075504256962,5,,,,
7,"{""n_components"": 2}",C=2,0.04333073753337298,0.0063773670869675765,5,,,,
8,"{""n_components"": 2}",C=2,0.04194882120625294,0.007314964647107149,5,,,,
9,"{""n_components"": 2}",C=2,0.044692583737526465,0.0062069389995833444,5,,,,
10,"{""n_components"": 2}",C=2,0.04640823379949729,0.010302020709782813,5,,,,
