outer_fold,selected_hp,selected_hp_tag,mu_best,sd_best,n_inner,interval_a,interval_b,interval_start_cm-1,interval_end_cm-1
1,"{""n_components"": 2}",C=2,437.9869545144949,166.9512366624257,5,,,,
2,"{""n_components"": 2}",C=2,489.6390538215437,238.43422442015694,5,,,,
3,"{""n_components"": 2}",C=2,526.3227009481254,193.50127018774148,5,,,,
4,"{""n_components"": 2}",C=2,450.3404933121395,96.21187313244374,5,,,,
5,"{""n_components"": 2}",C=2,449.7947984970066,83.32050095177321,5,,,,
6,"{""n_components"": 2}",C=2,471.3482022012803,150.99632830772742,5,,,,
7,"{""n_components"": 2}",C=2,491.3127102410275,214.90222449231135,5,,,,
8,"{""n_components"": 2}",C=2,461.34642313769746,188.57572358400495,5,,,,
9,"{""n_components"": 2}",C=2,486.63043271164435,259.629888000626,5,,,,
10,"{""n_components"": 2}",C=2,473.9639309057541,122.83171067409484,5,,,,
