outer_fold,selected_hp,selected_hp_tag,mu_best,sd_best,n_inner,interval_a,interval_b,interval_start_cm-1,interval_end_cm-1
1,"{""n_components"": 2, ""num_intervals"": 5}",C=2__I=5,445.8238608621688,200.0725461491606,5,1384,1731,2961.37,3398.93
2,"{""n_components"": 2, ""num_intervals"": 5}",C=2__I=5,444.58491357869497,218.62479394912958,5,1384,1731,2961.37,3398.93
3,"{""n_components"": 2, ""num_intervals"": 5}",C=2__I=5,550.470608874788,227.82952747224516,5,346,692,807.292,1372.18
4,"{""n_components"": 2, ""num_intervals"": 5}",C=2__I=5,479.37513714840145,113.48486000960214,5,346,692,807.292,1372.18
5,"{""n_components"": 2, ""num_intervals"": 5}",C=2__I=5,463.32252668011387,76.29329402744824,5,1384,1731,2961.37,3398.93
6,"{""n_components"": 2, ""num_intervals"": 5}",C=2__I=5,481.76678986247936,68.53846892641857,5,1384,1731,2961.37,3398.93
7,"{""n_components"": 3, ""num_intervals"": 5}",C=3__I=5,569.4484856005835,245.09455029359518,5,346,692,807.292,1372.18
8,"{""n_components"": 2, ""num_intervals"": 5}",C=2__I=5,482.68398406721917,191.45639028246447,5,1384,1731,2961.37,3398.93
9,"{""n_components"": 2, ""num_intervals"": 5}",C=2__I=5,489.5880348590311,275.1477841024248,5,1384,1731,2961.37,3398.93
10,"{""n_components"": 2, ""num_intervals"": 5}",C=2__I=5,507.5464160201459,165.03224371248476,5,1384,1731,2961.37,3398.93
